	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
414	414	Fri Dec 29 12:48:15 +0000 2017	0	16547	"RT @charliekirk11: 3 big wins in 2017 you won't hear:

Trump confirmed the most circuit court judges ever in a President's 1st year (all co…"	RT charliekirk11 3 big wins in 2017 you wont hearTrump confirmed the most circuit court judges ever in a Presidents 1st year all co	0.3	0.45
415	415	Fri Dec 29 12:46:23 +0000 2017	100692	23280	While the Fake News loves to talk about my so-called low approval rating, @foxandfriends just showed that my rating… https://t.co/u3cMWTck6M	While the Fake News loves to talk about my socalled low approval rating foxandfriends just showed that my rating 	-0.25	0.65
416	416	Fri Dec 29 00:01:47 +0000 2017	205918	64886	In the East, it could be the COLDEST New Year’s Eve on record. Perhaps we could use a little bit of that good old G… https://t.co/tCjF8xdXep	In the East it could be the COLDEST New Years Eve on record Perhaps we could use a little bit of that good old G 	0.18721590909090907	0.43863636363636366
417	417	Thu Dec 28 23:14:21 +0000 2017	69082	15611	Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/OeyTdFyl1Q https://t.co/wdLQkfdy4m	Together we are MAKING AMERICA GREAT AGAIN  	0.8	0.75
418	418	Thu Dec 28 22:17:55 +0000 2017	0	21112	"RT @realDonaldTrump: “Arrests of MS-13 Members, Associates Up 83% Under Trump” 
https://t.co/70iPHy2Yqn"	RT realDonaldTrump Arrests of MS13 Members Associates Up 83 Under Trump 	0.0	0.0
419	419	Thu Dec 28 22:17:36 +0000 2017	0	2340	RT @DanScavino: Congratulations to the 2017 @PinstripeBowl (Yankee Stadium) Champions, Iowa @HawkeyeFootball! https://t.co/NlaWU6bKmH	RT DanScavino Congratulations to the 2017 PinstripeBowl Yankee Stadium Champions Iowa HawkeyeFootball 	0.0	0.0
420	420	Thu Dec 28 22:17:06 +0000 2017	0	6741	"RT @EricTrump: #ThrowbackThursdays 
@realDonaldTrump 🇺🇸🇺🇸🇺🇸 https://t.co/Z44IObGZ7V"	RT EricTrump ThrowbackThursdays realDonaldTrump  	0.0	0.0
421	421	Thu Dec 28 22:16:29 +0000 2017	0	12037	RT @IvankaTrump: “The Trump economy is booming.” One thing @realDonaldTrump “has done that has received little attention despite arguably d…	RT IvankaTrump The Trump economy is booming One thing realDonaldTrump has done that has received little attention despite arguably d	-0.1875	0.5
422	422	Thu Dec 28 19:20:47 +0000 2017	75685	26920	I've been saying it for a long, long time. #NoKo https://t.co/LQl7tGhMdO	Ive been saying it for a long long time NoKo 	-0.05	0.4
423	423	Thu Dec 28 16:24:08 +0000 2017	126487	31736	Caught RED HANDED - very disappointed that China is allowing oil to go into North Korea. There will never be a frie… https://t.co/aIa4CFXNoA	Caught RED HANDED  very disappointed that China is allowing oil to go into North Korea There will never be a frie 	-0.48750000000000004	0.48750000000000004
424	424	Thu Dec 28 16:18:20 +0000 2017	110006	21446	Retail sales are at record numbers. We’ve got the economy going better than anyone ever dreamt - and you haven’t seen anything yet!	Retail sales are at record numbers Weve got the economy going better than anyone ever dreamt  and you havent seen anything yet	0.5	0.5
425	425	Thu Dec 28 15:24:53 +0000 2017	66731	14371	Vanity Fair, which looks like it is on its last legs, is bending over backwards in apologizing for the minor hit th… https://t.co/Sx6AmzfKRp	Vanity Fair which looks like it is on its last legs is bending over backwards in apologizing for the minor hit th 	0.21666666666666665	0.3888888888888889
426	426	Thu Dec 28 02:46:30 +0000 2017	86099	21112	"“Arrests of MS-13 Members, Associates Up 83% Under Trump” 
https://t.co/70iPHy2Yqn"	Arrests of MS13 Members Associates Up 83 Under Trump 	0.0	0.0
427	427	Thu Dec 28 02:09:22 +0000 2017	69656	19681	“On 1/20 - the day Trump was inaugurated - an estimated 35,000 ISIS fighters held approx 17,500 square miles of ter… https://t.co/xnR1mXhmr3	On 120  the day Trump was inaugurated  an estimated 35000 ISIS fighters held approx 17500 square miles of ter 	0.0	0.0
428	428	Wed Dec 27 23:11:13 +0000 2017	109317	18303	Just left West Palm Beach Fire &amp; Rescue #2. Met with great men and women as representatives of those who do so much… https://t.co/UK0Q7BUKbj	Just left West Palm Beach Fire amp Rescue 2 Met with great men and women as representatives of those who do so much 	0.3333333333333333	0.31666666666666665
429	429	Tue Dec 26 22:17:14 +0000 2017	131219	25128	All signs are that business is looking really good for next year, only to be helped further by our Tax Cut Bill. Wi… https://t.co/f37VETYLej	All signs are that business is looking really good for next year only to be helped further by our Tax Cut Bill Wi 	0.175	0.525
430	430	Tue Dec 26 13:24:27 +0000 2017	119219	35057	WOW, @foxandfrlends  “Dossier is bogus. Clinton Campaign, DNC funded Dossier. FBI CANNOT (after all of this time) V… https://t.co/3Lv4EhnuwV	WOW foxandfrlends  Dossier is bogus Clinton Campaign DNC funded Dossier FBI CANNOT after all of this time V 	0.1	1.0
431	431	Tue Dec 26 11:58:42 +0000 2017	110340	20419	Based on the fact that the very unfair and unpopular Individual Mandate has been terminated as part of our Tax Cut… https://t.co/sZ3YczC3mR	Based on the fact that the very unfair and unpopular Individual Mandate has been terminated as part of our Tax Cut 	-0.325	0.7
432	432	Mon Dec 25 23:33:55 +0000 2017	199026	34176	I hope everyone is having a great Christmas, then tomorrow it’s back to work in order to Make America Great Again (… https://t.co/JJ2tiWwe9V	I hope everyone is having a great Christmas then tomorrow its back to work in order to Make America Great Again  	0.5333333333333333	0.5
433	433	Mon Dec 25 23:28:51 +0000 2017	0	23367	RT @EricTrump: We should all take a moment to say a prayer for those who paid the ultimate price  — Their bravery and sacrifice allows us t…	RT EricTrump We should all take a moment to say a prayer for those who paid the ultimate price   Their bravery and sacrifice allows us t	0.0	1.0
434	434	Mon Dec 25 13:36:51 +0000 2017	206301	49518	MERRY CHRISTMAS!!! https://t.co/mYtV5GNdLl	MERRY CHRISTMAS 	0.0	0.0
435	435	Mon Dec 25 03:51:52 +0000 2017	150410	33286	MERRY CHRISTMAS!! https://t.co/xa2qxcisVV	MERRY CHRISTMAS 	0.0	0.0
436	436	Mon Dec 25 02:56:19 +0000 2017	230428	53549	People are proud to be saying Merry Christmas again. I am proud to have led the charge against the assault of our c… https://t.co/TDmO0lcYHA	People are proud to be saying Merry Christmas again I am proud to have led the charge against the assault of our c 	0.8	1.0
437	437	Sun Dec 24 20:35:26 +0000 2017	111253	22850	The Tax Cut/Reform Bill, including Massive Alaska Drilling and the Repeal of the highly unpopular Individual Mandat… https://t.co/KgKnGzK6md	The Tax CutReform Bill including Massive Alaska Drilling and the Repeal of the highly unpopular Individual Mandat 	0.05333333333333334	0.6466666666666666
438	438	Sun Dec 24 13:48:11 +0000 2017	139591	32732	The Fake News refuses to talk about how Big and how Strong our BASE is. They show Fake Polls just like they report… https://t.co/hNmVwpHtM1	The Fake News refuses to talk about how Big and how Strong our BASE is They show Fake Polls just like they report 	-0.2733333333333333	0.7666666666666667
439	439	Sun Dec 24 12:31:48 +0000 2017	0	11693	RT @shawgerald4: @realDonaldTrump Thank you President TRUMP!! https://t.co/LKdkT0FL99	RT shawgerald4 realDonaldTrump Thank you President TRUMP 	0.0	0.0
440	440	Sun Dec 24 12:25:22 +0000 2017	99768	29759	.@FoxNews-FBI’s Andrew McCabe, “in addition to his wife getting all of this money from M (Clinton Puppet), he was u… https://t.co/fRprD7LwtJ	FoxNewsFBIs Andrew McCabe in addition to his wife getting all of this money from M Clinton Puppet he was u 	0.0	0.0
441	441	Sat Dec 23 22:57:50 +0000 2017	85214	16596	Remember, the Republicans are 5-0 in Congressional races this year. In Senate, I said Roy M would lose in Alabama a… https://t.co/5IMirkPYFR	Remember the Republicans are 50 in Congressional races this year In Senate I said Roy M would lose in Alabama a 	0.0	0.0
442	442	Sat Dec 23 22:44:45 +0000 2017	101053	22402	The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished b… https://t.co/bctmAtxwb2	The Stock Market is setting record after record and unemployment is at a 17 year low So many things accomplished b 	0.2333333333333333	0.43333333333333335
443	443	Sat Dec 23 20:32:42 +0000 2017	67170	16660	Wow, “FBI lawyer James Baker reassigned,” according to @FoxNews.	Wow FBI lawyer James Baker reassigned according to FoxNews	0.1	1.0
444	444	Sat Dec 23 20:30:06 +0000 2017	73714	21399	FBI Deputy Director Andrew McCabe is racing the clock to retire with full benefits. 90 days to go?!!!	FBI Deputy Director Andrew McCabe is racing the clock to retire with full benefits 90 days to go	0.35	0.55
445	445	Sat Dec 23 20:27:05 +0000 2017	122158	36669	How can FBI Deputy Director Andrew McCabe, the man in charge, along with leakin’ James Comey, of the Phony Hillary… https://t.co/9vYPo8QMbI	How can FBI Deputy Director Andrew McCabe the man in charge along with leakin James Comey of the Phony Hillary 	0.0	0.0
446	446	Sat Dec 23 20:03:39 +0000 2017	0	20986	RT @EricTrump: #JournalismIsDead  https://t.co/xZaJD5ADb7	RT EricTrump JournalismIsDead  	0.0	0.0
447	447	Fri Dec 22 22:11:56 +0000 2017	120997	25272	Remember, the most hated part of ObamaCare is the Individual Mandate, which is being terminated under our just signed Tax Cut Bill.	Remember the most hated part of ObamaCare is the Individual Mandate which is being terminated under our just signed Tax Cut Bill	-0.13333333333333333	0.5333333333333333
448	448	Fri Dec 22 20:47:43 +0000 2017	68994	15776	Today, it was my great honor to sign the largest TAX CUTS and reform in the history of our country. Full remarks:… https://t.co/1plwmP1SX9	Today it was my great honor to sign the largest TAX CUTS and reform in the history of our country Full remarks 	0.575	0.65
449	449	Fri Dec 22 20:47:15 +0000 2017	90788	18903	The United Nations Security Council just voted 15-0 in favor of additional Sanctions on North Korea. The World wants Peace, not Death!	The United Nations Security Council just voted 150 in favor of additional Sanctions on North Korea The World wants Peace not Death	0.2	0.1
450	450	Fri Dec 22 18:40:29 +0000 2017	72997	16264	Congressman Ron DeSantis is a brilliant young leader, Yale and then Harvard Law, who would make a GREAT Governor of… https://t.co/T3T1ayf1Vh	Congressman Ron DeSantis is a brilliant young leader Yale and then Harvard Law who would make a GREAT Governor of 	0.6	0.7166666666666667
451	451	Fri Dec 22 16:46:49 +0000 2017	103873	21411	95% of Americans will pay less or, at worst, the same amount of taxes (mostly far less). The Dems only want to raise your taxes!	95 of Americans will pay less or at worst the same amount of taxes mostly far less The Dems only want to raise your taxes	-0.20555555555555557	0.5430555555555555
452	452	Fri Dec 22 15:07:55 +0000 2017	102859	19127	Will be signing the biggest ever Tax Cut and Reform Bill in 30 minutes in Oval Office. Will also be signing a much… https://t.co/fgGbqDb0wg	Will be signing the biggest ever Tax Cut and Reform Bill in 30 minutes in Oval Office Will also be signing a much 	0.2	0.2
453	453	Fri Dec 22 15:04:39 +0000 2017	91828	19745	With all my Administration has done on Legislative Approvals (broke Harry Truman’s Record), Regulation Cutting, Jud… https://t.co/CukTyBYh5K	With all my Administration has done on Legislative Approvals broke Harry Trumans Record Regulation Cutting Jud 	-0.6	0.9
454	454	Fri Dec 22 14:17:04 +0000 2017	86038	18689	“The President has accomplished some absolutely historic things during this past year.” Thank you Charlie Kirk of T… https://t.co/M7G4m0QqmO	The President has accomplished some absolutely historic things during this past year Thank you Charlie Kirk of T 	-0.016666666666666663	0.25
455	455	Fri Dec 22 13:05:06 +0000 2017	121828	27568	At some point, and for the good of the country, I predict we will start working with the Democrats in a Bipartisan… https://t.co/YVl8tAcSOk	At some point and for the good of the country I predict we will start working with the Democrats in a Bipartisan 	0.7	0.6000000000000001
456	456	Fri Dec 22 12:50:42 +0000 2017	47827	10176	So true! https://t.co/1c8hu6O5t9	So true 	0.35	0.65
457	457	Fri Dec 22 12:47:51 +0000 2017	94948	21965	Our big and very popular Tax Cut and Reform Bill has taken on an unexpected new source of “love” - that is big comp… https://t.co/jnCQYxYQBh	Our big and very popular Tax Cut and Reform Bill has taken on an unexpected new source of love  that is big comp 	0.25272727272727274	0.5424242424242425
458	458	Thu Dec 21 18:16:28 +0000 2017	68550	13964	THANK YOU to everyone who joined me at the @WhiteHouse yesterday. Together, we are MAKING AMERICA GREAT AGAIN!… https://t.co/aykO3m2rVg	THANK YOU to everyone who joined me at the WhiteHouse yesterday Together we are MAKING AMERICA GREAT AGAIN 	0.8	0.75
459	459	Thu Dec 21 14:52:22 +0000 2017	88566	20582	House Democrats want a SHUTDOWN for the holidays in order to distract from the very popular, just passed, Tax Cuts.… https://t.co/NRQRR8w3pp	House Democrats want a SHUTDOWN for the holidays in order to distract from the very popular just passed Tax Cuts 	0.78	1.0
460	460	Thu Dec 21 13:56:28 +0000 2017	85950	18045	Home Sales hit BEST numbers in 10 years! MAKE AMERICA GREAT AGAIN	Home Sales hit BEST numbers in 10 years MAKE AMERICA GREAT AGAIN	0.9	0.525
461	461	Thu Dec 21 12:45:17 +0000 2017	91883	18995	Was @foxandfriends just named the most influential show in news? You deserve it - three great people! The many Fake… https://t.co/43JVSDZSt6	Was foxandfriends just named the most influential show in news You deserve it  three great people The many Fake 	0.325	0.6875
462	462	Thu Dec 21 12:24:22 +0000 2017	111165	25336	The Massive Tax Cuts, which the Fake News Media is desperate to write badly about so as to please their Democrat bo… https://t.co/9RZmBbjPQo	The Massive Tax Cuts which the Fake News Media is desperate to write badly about so as to please their Democrat bo 	-0.44999999999999996	0.9166666666666666
463	463	Wed Dec 20 21:44:50 +0000 2017	100896	23927	WE ARE MAKING AMERICA GREAT AGAIN! https://t.co/HY353gXV0R	WE ARE MAKING AMERICA GREAT AGAIN 	0.8	0.75
464	464	Wed Dec 20 18:09:44 +0000 2017	82851	20561	"We are delivering HISTORIC TAX RELIEF for the American people!
#TaxCutsandJobsAct https://t.co/lLgATrCh5o"	We are delivering HISTORIC TAX RELIEF for the American peopleTaxCutsandJobsAct 	0.0	0.0
465	465	Wed Dec 20 17:30:26 +0000 2017	68277	15328	Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/47k9i4p3J2	Together we are MAKING AMERICA GREAT AGAIN 	0.8	0.75
466	466	Wed Dec 20 16:39:04 +0000 2017	88180	17807	I would like to congratulate @SenateMajLdr on having done a fantastic job both strategically &amp; politically on the p… https://t.co/XkEvQ5GTGi	I would like to congratulate SenateMajLdr on having done a fantastic job both strategically amp politically on the p 	0.2	0.5
467	467	Wed Dec 20 14:32:51 +0000 2017	78834	17925	The Tax Cuts are so large and so meaningful, and yet the Fake News is working overtime to follow the lead of their… https://t.co/TKdgQwixwF	The Tax Cuts are so large and so meaningful and yet the Fake News is working overtime to follow the lead of their 	0.07142857142857144	0.6428571428571429
468	468	Wed Dec 20 06:09:06 +0000 2017	139636	31332	The United States Senate just passed the biggest in history Tax Cut and Reform Bill. Terrible Individual Mandate (O… https://t.co/uK5NUk2Ymo	The United States Senate just passed the biggest in history Tax Cut and Reform Bill Terrible Individual Mandate O 	-0.5	0.7
469	469	Tue Dec 19 20:18:12 +0000 2017	127352	24476	Congratulations to Paul Ryan, Kevin McCarthy, Kevin Brady, Steve Scalise, Cathy McMorris Rodgers and all great Hous… https://t.co/DjSHn7C6bL	Congratulations to Paul Ryan Kevin McCarthy Kevin Brady Steve Scalise Cathy McMorris Rodgers and all great Hous 	0.8	0.75
470	470	Tue Dec 19 15:07:01 +0000 2017	96603	24916	A  story in the @washingtonpost that I was close to “rescinding” the nomination of Justice Gorsuch prior to confirm… https://t.co/wu6B3WTgX0	A  story in the washingtonpost that I was close to rescinding the nomination of Justice Gorsuch prior to confirm 	0.0	0.0
471	471	Tue Dec 19 11:23:40 +0000 2017	69548	14279	Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope… https://t.co/2BJwFD1CTu	Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope 	0.05000000000000001	0.4166666666666667
472	472	Tue Dec 19 11:04:11 +0000 2017	113366	24123	DOW RISES 5000 POINTS ON THE YEAR FOR THE FIRST TIME EVER - MAKE AMERICA GREAT AGAIN!	DOW RISES 5000 POINTS ON THE YEAR FOR THE FIRST TIME EVER  MAKE AMERICA GREAT AGAIN	0.525	0.5416666666666666
473	473	Tue Dec 19 00:54:32 +0000 2017	66574	16550	Together, our task is to strengthen our families, to build up our communities, to serve our citizens, and to celebr… https://t.co/QsOYvl1MXs	Together our task is to strengthen our families to build up our communities to serve our citizens and to celebr 	0.0	0.0
474	474	Mon Dec 18 23:49:30 +0000 2017	61011	15608	With the strategy that I announced today, we are declaring that AMERICA is in the game and AMERICA is DETERMINED to… https://t.co/PCdvaFyy2D	With the strategy that I announced today we are declaring that AMERICA is in the game and AMERICA is DETERMINED to 	-0.4	0.4
475	475	Mon Dec 18 22:25:20 +0000 2017	97554	21465	70 Record Closes for the Dow so far this year! We have NEVER had 70 Dow Records in a one year period. Wow!	70 Record Closes for the Dow so far this year We have NEVER had 70 Dow Records in a one year period Wow	0.1	1.0
476	476	Mon Dec 18 22:20:20 +0000 2017	40072	8637	Thank you Maria B! https://t.co/v1UR63CqLK	Thank you Maria B 	0.0	0.0
477	477	Mon Dec 18 22:18:13 +0000 2017	43949	8741	So true Ivanka! https://t.co/BNGUJG69Ki	So true Ivanka 	0.35	0.65
478	478	Mon Dec 18 20:40:08 +0000 2017	48498	10017	As the world watches, we are days away from passing HISTORIC TAX CUTS for American families and businesses. It will… https://t.co/95522wIKVN	As the world watches we are days away from passing HISTORIC TAX CUTS for American families and businesses It will 	0.0	0.0
479	479	Mon Dec 18 20:28:19 +0000 2017	48540	10259	When the American People speak, ALL OF US should listen. Just over one year ago, you spoke loud and clear. On Novem… https://t.co/p8hGEg9j3v	When the American People speak ALL OF US should listen Just over one year ago you spoke loud and clear On Novem 	0.06666666666666667	0.39444444444444443
480	480	Mon Dec 18 20:19:18 +0000 2017	64044	12967	Over the past 11 months, I have travelled tens of thousands of miles, to visit 13 countries. I have met with more t… https://t.co/ZUveaJ7Hv2	Over the past 11 months I have travelled tens of thousands of miles to visit 13 countries I have met with more t 	0.125	0.375
481	481	Mon Dec 18 19:35:38 +0000 2017	42841	8729	Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State.… https://t.co/kPYFsuSKL7	Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State 	0.25	0.75
482	482	Mon Dec 18 18:51:26 +0000 2017	83786	15186	My thoughts and prayers are with everyone involved in the train accident in DuPont, Washington. Thank you to all of… https://t.co/kw24I2Jm9t	My thoughts and prayers are with everyone involved in the train accident in DuPont Washington Thank you to all of 	0.0	0.0
483	483	Mon Dec 18 18:41:05 +0000 2017	106056	22976	The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructur… https://t.co/K1e1absbxG	The train accident that just occurred in DuPont WA shows more than ever why our soon to be submitted infrastructur 	0.5	0.5
484	484	Mon Dec 18 11:42:18 +0000 2017	44057	6243	Ivanka Trump will be interviewed on @foxandfriends.	Ivanka Trump will be interviewed on foxandfriends	0.0	0.0
485	485	Mon Dec 18 11:23:49 +0000 2017	87483	18831	Remember, Republicans are 5-0 in Congressional Races this year. The media refuses to mention this. I said Gillespie… https://t.co/AmcJkgOSRk	Remember Republicans are 50 in Congressional Races this year The media refuses to mention this I said Gillespie 	0.0	0.0
486	486	Mon Dec 18 00:26:07 +0000 2017	60608	13029	More than a century after conquering flight, the #WrightBrothers continue to motivate &amp; inspire Americans, who neve… https://t.co/QPzu1tZjLZ	More than a century after conquering flight the WrightBrothers continue to motivate amp inspire Americans who neve 	0.5	0.5
487	487	Sun Dec 17 21:13:34 +0000 2017	63463	10910	Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the… https://t.co/jN86UYnzYa	Wonderful weekend at Camp David A very special place A lot of very important work done Heading back to the 	0.4960714285714286	0.6857142857142857
488	488	Sun Dec 17 17:01:58 +0000 2017	84925	18174	As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the b… https://t.co/sTAoTR50EF	As a candidate I promised we would pass a massive TAX CUT for the everyday working American families who are the b 	-0.06666666666666667	0.5333333333333333
489	489	Sat Dec 16 20:31:43 +0000 2017	52180	12944	WEEKLY ADDRESS🇺🇸 https://t.co/1sH20Hb33x	WEEKLY ADDRESS 	0.0	0.0
490	490	Sat Dec 16 20:05:05 +0000 2017	69681	15130	TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wag… https://t.co/BL5ONhuHIb	TAX CUTS will increase investment in the American economy and in US workers leading to higher growth higher wag 	0.16666666666666666	0.3333333333333333
491	491	Sat Dec 16 14:52:03 +0000 2017	109454	22120	Congratulations to two great and hardworking guys, Corey Lewandowski and David Bossie, on the success of their just… https://t.co/UdHao5fSzB	Congratulations to two great and hardworking guys Corey Lewandowski and David Bossie on the success of their just 	0.55	0.375
492	492	Sat Dec 16 03:12:37 +0000 2017	64918	13746	Great job Kevin, we are all proud of you! https://t.co/K6hEEaOxKt	Great job Kevin we are all proud of you 	0.8	0.875
493	493	Sat Dec 16 03:09:24 +0000 2017	0	6691	RT @RepKristiNoem: A lot of tough decisions got us to this point, but we’re closer than we’ve been in 30+ years to a fairer tax code that k…	RT RepKristiNoem A lot of tough decisions got us to this point but were closer than weve been in 30 years to a fairer tax code that k	-0.3888888888888889	0.8333333333333334
494	494	Sat Dec 16 03:09:06 +0000 2017	0	10113	"RT @SpeakerRyan: For individuals and families, the final Tax Cuts &amp; Jobs Act:
✔lowers individual taxes
✔nearly doubles the standard deducti…"	RT SpeakerRyan For individuals and families the final Tax Cuts amp Jobs Actlowers individual taxesnearly doubles the standard deducti	0.0	0.4666666666666666
495	495	Sat Dec 16 03:08:44 +0000 2017	0	15877	RT @PressSec: .@POTUS historic tax cuts + doubling of the child tax credit will do infinitely more to empower working moms than liberals' p…	RT PressSec POTUS historic tax cuts  doubling of the child tax credit will do infinitely more to empower working moms than liberals p	0.25	0.25
496	496	Sat Dec 16 00:00:11 +0000 2017	57116	12832	DOW, S&amp;P 500 and NASDAQ close at record highs! #MAGA https://t.co/hvqwnqSGuG	DOW SampP 500 and NASDAQ close at record highs MAGA 	0.0	0.0
497	497	Fri Dec 15 21:58:12 +0000 2017	77592	18153	Today, it was my tremendous honor to visit Marine Helicopter Squadron One (HMX-1) at the Marine Corps Air Facility… https://t.co/EUYbJAie51	Today it was my tremendous honor to visit Marine Helicopter Squadron One HMX1 at the Marine Corps Air Facility 	0.3333333333333333	1.0
498	498	Fri Dec 15 19:48:58 +0000 2017	72171	16829	"You are always there for us – THE MEN AND WOMEN IN BLUE.

Thank you to our police, thank you to our sheriffs, and t… https://t.co/XGgLASUpMm"	You are always there for us  THE MEN AND WOMEN IN BLUEThank you to our police thank you to our sheriffs and t 	0.0	0.0
499	499	Fri Dec 15 17:35:59 +0000 2017	52616	9866	To each member of the graduating class from the National Academy at Quantico, CONGRATULATIONS! https://t.co/bGT8S33ZLU	To each member of the graduating class from the National Academy at Quantico CONGRATULATIONS 	0.0	0.0
