	Unnamed: 0	date	likes	retweets	text	filtered_text
459	459	Fri Jan 19 18:39:50 +0000 2018	95843	24592	Today, I was honored and proud to address the 45th Annual @March_for_Life! You are living witnesses of this year’s… https://t.co/eZL7D5NtYg	Today I was honored and proud to address the 45th Annual March_for_Life You are living witnesses of this years 
460	460	Fri Jan 19 16:28:29 +0000 2018	49118	15315	“Shutting down the government is a very serious thing. People die, accidents happen. I don’t know how I would vote… https://t.co/UdjOG3Ynvl	Shutting down the government is a very serious thing People die accidents happen I dont know how I would vote 
461	461	Fri Jan 19 16:14:05 +0000 2018	43669	8411	".@WhiteHouse Briefing with Director Marc Short and Director Mick Mulvaney...
https://t.co/0O0VsYXmHB"	WhiteHouse Briefing with Director Marc Short and Director Mick Mulvaney
462	462	Fri Jan 19 12:04:47 +0000 2018	109689	25556	Government Funding Bill past last night in the House of Representatives. Now Democrats are needed if it is to pass… https://t.co/xK33TIW16o	Government Funding Bill past last night in the House of Representatives Now Democrats are needed if it is to pass 
463	463	Thu Jan 18 23:39:53 +0000 2018	100881	20024	House of Representatives needs to pass Government Funding Bill tonight. So important for our country - our Military needs it!	House of Representatives needs to pass Government Funding Bill tonight So important for our country  our Military needs it
464	464	Thu Jan 18 21:04:36 +0000 2018	102499	25815	AMERICA will once again be a NATION that thinks big, dreams bigger, and always reaches for the stars. YOU are the o… https://t.co/VYcBBrQ3pG	AMERICA will once again be a NATION that thinks big dreams bigger and always reaches for the stars YOU are the o 
465	465	Thu Jan 18 20:45:33 +0000 2018	75221	15055	Departing Pittsburgh now, where it was my great honor to stand with our incredible workers, and to show the world t… https://t.co/hig8AOxDFs	Departing Pittsburgh now where it was my great honor to stand with our incredible workers and to show the world t 
466	466	Thu Jan 18 13:49:11 +0000 2018	89817	21494	A government shutdown will be devastating to our military...something the Dems care very little about!	A government shutdown will be devastating to our militarysomething the Dems care very little about
467	467	Thu Jan 18 13:37:24 +0000 2018	62069	11877	CHIP should be part of a long term solution, not a 30 Day, or short term, extension!	CHIP should be part of a long term solution not a 30 Day or short term extension
468	468	Thu Jan 18 13:16:26 +0000 2018	122610	28697	We need the Wall for the safety and security of our country. We need the Wall to help stop the massive inflow of dr… https://t.co/wlyEE41v2w	We need the Wall for the safety and security of our country We need the Wall to help stop the massive inflow of dr 
469	469	Thu Jan 18 12:53:17 +0000 2018	84676	16978	Will be going to Pennsylvania today in order to give my total support to RICK SACCONE, running for Congress in a Sp… https://t.co/zPK4tKI6Vp	Will be going to Pennsylvania today in order to give my total support to RICK SACCONE running for Congress in a Sp 
470	470	Thu Jan 18 11:25:03 +0000 2018	111012	27690	....The Wall will be paid for, directly or indirectly, or through longer term reimbursement, by Mexico, which has a… https://t.co/J09b17pLIi	The Wall will be paid for directly or indirectly or through longer term reimbursement by Mexico which has a 
471	471	Thu Jan 18 11:15:25 +0000 2018	93559	21256	The Wall is the Wall, it has never changed or evolved from the first day I conceived of it. Parts will be, of neces… https://t.co/3UJscR3WGL	The Wall is the Wall it has never changed or evolved from the first day I conceived of it Parts will be of neces 
472	472	Thu Jan 18 01:11:26 +0000 2018	177214	39301	ISIS is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much mor… https://t.co/pXV43doqxa	ISIS is in retreat our economy is booming investments and jobs are pouring back into the country and so much mor 
473	473	Thu Jan 18 01:05:46 +0000 2018	111046	22071	Despite some very corrupt and dishonest media coverage, there are many great reporters I respect and lots of GOOD N… https://t.co/XtmYEpRDAu	Despite some very corrupt and dishonest media coverage there are many great reporters I respect and lots of GOOD N 
474	474	Thu Jan 18 01:00:05 +0000 2018	110824	40602	"And the FAKE NEWS winners are...
https://t.co/59G6x2f7fD"	And the FAKE NEWS winners are
475	475	Wed Jan 17 23:36:44 +0000 2018	67492	15387	Main Street is BACK! Strongest Holiday Sales bump since the Great Recession -- beating forecasts by BILLIONS OF DOL… https://t.co/NzP72Zarmr	Main Street is BACK Strongest Holiday Sales bump since the Great Recession  beating forecasts by BILLIONS OF DOL 
476	476	Wed Jan 17 23:32:58 +0000 2018	98212	24348	During the campaign, I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country. I… https://t.co/OQ1fA6odh7	During the campaign I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country I 
477	477	Wed Jan 17 23:28:30 +0000 2018	91424	24057	I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United S… https://t.co/aWutB2fro3	I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United S 
478	478	Wed Jan 17 23:19:02 +0000 2018	74447	15328	Today, we witnessed an incredible moment in history – the presentation of Congress’ highest civilian honor to our f… https://t.co/svBhsLy1By	Today we witnessed an incredible moment in history  the presentation of Congress highest civilian honor to our f 
479	479	Wed Jan 17 13:04:46 +0000 2018	53918	6639	Eric Trump on @foxandfriends  now!	Eric Trump on foxandfriends  now
480	480	Tue Jan 16 23:20:10 +0000 2018	80877	18735	....we need to keep America safe, including moving away from a random chain migration and lottery system, to one th… https://t.co/wMQB8vJ3Cs	we need to keep America safe including moving away from a random chain migration and lottery system to one th 
481	481	Tue Jan 16 23:19:39 +0000 2018	98949	25391	New report from DOJ &amp; DHS shows that nearly 3 in 4 individuals convicted of terrorism-related charges are foreign-b… https://t.co/9F2yHphpOi	New report from DOJ amp DHS shows that nearly 3 in 4 individuals convicted of terrorismrelated charges are foreignb 
482	482	Tue Jan 16 20:17:39 +0000 2018	55546	9820	Today, it was my honor to welcome President Nursultan Nazarbayev of Kazakhstan to the @WhiteHouse! https://t.co/TerYFZViax	Today it was my honor to welcome President Nursultan Nazarbayev of Kazakhstan to the WhiteHouse 
483	483	Tue Jan 16 19:43:32 +0000 2018	73202	19283	“President Donald J. Trump Proclaims January 16, 2018, as Religious Freedom Day” https://t.co/bD3R2dJfyp	President Donald J Trump Proclaims January 16 2018 as Religious Freedom Day 
484	484	Tue Jan 16 14:30:00 +0000 2018	112129	27685	Unemployment for Black Americans is the lowest ever recorded. Trump approval ratings with Black Americans has doubl… https://t.co/T5tmchLiz8	Unemployment for Black Americans is the lowest ever recorded Trump approval ratings with Black Americans has doubl 
485	485	Tue Jan 16 14:24:40 +0000 2018	72419	16001	“90% of Trump 2017 news coverage was negative” -and much of it contrived!@foxandfriends	90 of Trump 2017 news coverage was negative and much of it contrivedfoxandfriends
486	486	Tue Jan 16 14:19:46 +0000 2018	110389	25961	Do you notice the Fake News Mainstream Media never likes covering the great and record setting economic news, but r… https://t.co/8kZJQ8SQZe	Do you notice the Fake News Mainstream Media never likes covering the great and record setting economic news but r 
487	487	Tue Jan 16 14:07:38 +0000 2018	99300	23474	The Democrats want to shut down the Government over Amnesty for all and Border Security. The biggest loser will be… https://t.co/Kv8aUAd3gD	The Democrats want to shut down the Government over Amnesty for all and Border Security The biggest loser will be 
488	488	Tue Jan 16 13:54:02 +0000 2018	116361	24603	We must have Security at our VERY DANGEROUS SOUTHERN BORDER, and we must have a great WALL to help protect us, and… https://t.co/QH1uNnvCOq	We must have Security at our VERY DANGEROUS SOUTHERN BORDER and we must have a great WALL to help protect us and 
489	489	Tue Jan 16 00:55:35 +0000 2018	0	29711	RT @realDonaldTrump: Senator Dicky Durbin totally misrepresented what was said at the DACA meeting. Deals can’t get made when there is no t…	RT realDonaldTrump Senator Dicky Durbin totally misrepresented what was said at the DACA meeting Deals cant get made when there is no t
490	490	Tue Jan 16 00:53:38 +0000 2018	0	27170	RT @realDonaldTrump: DACA is probably dead because the Democrats don’t really want it, they just want to talk and take desperately needed m…	RT realDonaldTrump DACA is probably dead because the Democrats dont really want it they just want to talk and take desperately needed m
491	491	Tue Jan 16 00:53:19 +0000 2018	0	38818	RT @realDonaldTrump: I, as President, want people coming into our Country who are going to help us become strong and great again, people co…	RT realDonaldTrump I as President want people coming into our Country who are going to help us become strong and great again people co
492	492	Tue Jan 16 00:52:48 +0000 2018	0	18825	RT @realDonaldTrump: ...big unnecessary regulation cuts made it all possible” (among many other things). “President Trump reversed the poli…	RT realDonaldTrump big unnecessary regulation cuts made it all possible among many other things President Trump reversed the poli
493	493	Tue Jan 16 00:52:43 +0000 2018	0	24707	RT @realDonaldTrump: “President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2,000,000 workers…	RT realDonaldTrump President Trump is not getting the credit he deserves for the economy Tax Cut bonuses to more than 2000000 workers
494	494	Tue Jan 16 00:50:19 +0000 2018	0	13671	RT @EricTrump: I will be always be incredibly proud of my work for @StJude, raising $16.3+ million dollars over the last 10 years at a 9.2%…	RT EricTrump I will be always be incredibly proud of my work for StJude raising 163 million dollars over the last 10 years at a 92
495	495	Tue Jan 16 00:48:04 +0000 2018	0	8795	RT @EricTrump: #MakeAmericaGreatAgain 🇺🇸🇺🇸🇺🇸 https://t.co/b81NtQGhHa	RT EricTrump MakeAmericaGreatAgain  
496	496	Tue Jan 16 00:47:59 +0000 2018	0	2660	RT @Heritage: We had a special visitor yesterday. @IvankaTrump, thank you for meeting with @KayColesJames, spending time with our team, and…	RT Heritage We had a special visitor yesterday IvankaTrump thank you for meeting with KayColesJames spending time with our team and
497	497	Mon Jan 15 20:28:15 +0000 2018	116349	29711	Senator Dicky Durbin totally misrepresented what was said at the DACA meeting. Deals can’t get made when there is n… https://t.co/YaPbD8cjHe	Senator Dicky Durbin totally misrepresented what was said at the DACA meeting Deals cant get made when there is n 
498	498	Mon Jan 15 16:01:11 +0000 2018	0	21187	"RT @WhiteHouse: ""Dr. King's dream is our dream. It is the American Dream. It's the promise stitched into the fabric of our Nation, etched i…"	RT WhiteHouse Dr Kings dream is our dream It is the American Dream Its the promise stitched into the fabric of our Nation etched i
499	499	Mon Jan 15 13:02:22 +0000 2018	112062	23231	...to stop drugs, they want to take money away from our military which we cannot do.” My standard is very simple, A… https://t.co/Q3BJnCHTLv	to stop drugs they want to take money away from our military which we cannot do My standard is very simple A 
