	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
380	380	Tue Apr 10 20:03:44 +0000 2018	0	0	"RT @TrishaDishes: #SaturdayMorning 
It's very important that you #WakeUp 

#SleepingBeautyProject #OperationMockingbird #GreatAwakening🌞 #Q…"	RT TrishaDishes SaturdayMorning Its very important that you WakeUp SleepingBeautyProject OperationMockingbird GreatAwakening Q	0.52	1.0
381	381	Tue Apr 10 20:03:44 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	RT TomSteyer If the tipping point isnt Trumps opposition to the free press his mounting human rights violations his ongoing efforts t	0.2	0.45
382	382	Tue Apr 10 20:03:45 +0000 2018	0	0	RT @JoyAnnReid: When you love guns so much you would torch your career by threatening to rape a child, you love guns way too much. This sho…	RT JoyAnnReid When you love guns so much you would torch your career by threatening to rape a child you love guns way too much This sho	0.35	0.39999999999999997
383	383	Tue Apr 10 20:03:45 +0000 2018	0	0	"Let me try to put this eloquently...

Your First Amendment rights are getting the living shit kicked out of them to… https://t.co/qhR2hAsgnS"	Let me try to put this eloquentlyYour First Amendment rights are getting the living shit kicked out of them to 	0.024999999999999994	0.5666666666666667
384	384	Tue Apr 10 20:03:45 +0000 2018	0	0	"@GunsMelt @ScottSenay @KagroX Legally a ""Firearm"" you need a background check. A rifle can be sold privately. See :… https://t.co/47lC82LB0k"	GunsMelt ScottSenay KagroX Legally a Firearm you need a background check A rifle can be sold privately See  	0.1	0.2875
385	385	Tue Apr 10 20:03:45 +0000 2018	0	0	RT @SaimaKhalidPTI: # Strongly condemns #A very sad &amp; tragic incident , massacre of very innocent men , women &amp; children at Qndooz,Afghanis…	RT SaimaKhalidPTI  Strongly condemns A very sad amp tragic incident  massacre of very innocent men  women amp children at QndoozAfghanis	-0.07916666666666669	0.8483333333333334
386	386	Tue Apr 10 20:03:45 +0000 2018	0	0	"RT @feminiscience: Netflix declined to buy the rights of  ""The Red Pill"", a film that shows compassion for men, for a weakness in which Goo…"	RT feminiscience Netflix declined to buy the rights of  The Red Pill a film that shows compassion for men for a weakness in which Goo	0.0	0.0
387	387	Tue Apr 10 20:03:46 +0000 2018	0	0	@miri_iron @string_terry @ChrisHooker777 @shad39 @danpfeiffer Or when college campus liberals that people they don’… https://t.co/SQftgJHrzO	miri_iron string_terry ChrisHooker777 shad39 danpfeiffer Or when college campus liberals that people they don 	0.0	0.0
388	388	Tue Apr 10 20:03:46 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
389	389	Tue Apr 10 20:03:47 +0000 2018	0	0	I saw some guy put ouma and komaeda on his dr faves list and yet also say that he doesn't believe in lgbt rights	I saw some guy put ouma and komaeda on his dr faves list and yet also say that he doesnt believe in lgbt rights	0.0	0.0
390	390	Tue Apr 10 20:03:47 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	RT GoDiegitoGo If your girlfriend talks to you about her feelings and things she wants to work on and you think thats her complaining	0.2	0.1
391	391	Tue Apr 10 20:03:47 +0000 2018	0	0	@ABC It's a direct attack on his rights of privacy, attorney client privilege. Chuck, this could happen to you. We… https://t.co/tOZ6CXT9KX	ABC Its a direct attack on his rights of privacy attorney client privilege Chuck this could happen to you We 	0.1	0.4
392	392	Tue Apr 10 20:03:48 +0000 2018	0	0	"RT @Brink_Token: Send 0.5 - 1 ETH get exclusive rights to Brink Inc + 20 Million BRTK + 10 Million of our next tokens and full refund 
+ Bo…"	RT Brink_Token Send 05  1 ETH get exclusive rights to Brink Inc  20 Million BRTK  10 Million of our next tokens and full refund  Bo	0.175	0.275
393	393	Tue Apr 10 20:03:48 +0000 2018	0	0	RT @WarmongerHodges: Neither Labour Friends of Israel nor the Israeli Labor Party have condemned the recent massacre of unarmed Palestinian…	RT WarmongerHodges Neither Labour Friends of Israel nor the Israeli Labor Party have condemned the recent massacre of unarmed Palestinian	0.0	0.25
394	394	Tue Apr 10 20:03:48 +0000 2018	0	0	RT @ixKylie: i’m wondering why the @aclu—which fights for free speech rights, net neutrality, reproductive justice, trans rights, and more—…	RT ixKylie im wondering why the acluwhich fights for free speech rights net neutrality reproductive justice trans rights and more	0.3	0.43333333333333335
395	395	Tue Apr 10 20:03:48 +0000 2018	0	0	RT @BasedMonitored: Guns save lives. https://t.co/8UzeIbi7Kz	RT BasedMonitored Guns save lives 	0.0	0.0
396	396	Tue Apr 10 20:03:49 +0000 2018	0	0	RT @Davos: Colombia has granted the Amazon rainforest the same rights as a human being https://t.co/y0Mm6rn0vl https://t.co/em0Izs0LlR	RT Davos Colombia has granted the Amazon rainforest the same rights as a human being  	0.0	0.1125
397	397	Tue Apr 10 20:03:49 +0000 2018	0	0	"@jcpastrana @FARC_EPueblo @JuanManSantos .
Queso Suizo

Con muchos agujeros de gusanos y huele maluco

Así deja San… https://t.co/Sw9NuX1hy0"	jcpastrana FARC_EPueblo JuanManSantos Queso SuizoCon muchos agujeros de gusanos y huele malucoAsí deja San 	0.0	0.0
398	398	Tue Apr 10 20:03:49 +0000 2018	0	0	"RT @I_Fahmida_: how can the police of a country can do this to the students who are just standing for their rights!
#ReformQuotaBD 
#QuotaR…"	RT I_Fahmida_ how can the police of a country can do this to the students who are just standing for their rightsReformQuotaBD QuotaR	0.0	0.0
399	399	Tue Apr 10 20:03:49 +0000 2018	0	0	RT @perrybellegarde: Free, Prior &amp; Informed Consent means #FirstNations have the right to say yes or no &amp; to determine conditions for devel…	RT perrybellegarde Free Prior amp Informed Consent means FirstNations have the right to say yes or no amp to determine conditions for devel	0.22857142857142856	0.44523809523809527
400	400	Tue Apr 10 20:03:49 +0000 2018	0	0	"RT @the_moviebob: Sickening. 

You think it can't get worse, then you get to the part where someone *already* got him to ""sign over"" rights…"	RT the_moviebob Sickening You think it cant get worse then you get to the part where someone already got him to sign over rights	-0.65	0.8
401	401	Tue Apr 10 20:03:49 +0000 2018	0	0	PIPS (people in power) hate POOPS (people out of power) when they empower themselves. https://t.co/A8q11sR9ks	PIPS people in power hate POOPS people out of power when they empower themselves 	-0.8	0.9
402	402	Tue Apr 10 20:03:49 +0000 2018	0	0	RT @asadabukhalil: How could anyone doubt that human rights, feminism, and democracy are what drive Western policies in the Middle East? ht…	RT asadabukhalil How could anyone doubt that human rights feminism and democracy are what drive Western policies in the Middle East ht	0.0	0.03333333333333333
403	403	Tue Apr 10 20:03:49 +0000 2018	0	0	Give this young lady a GOLD star!!! https://t.co/m813Ipb7Sy	Give this young lady a GOLD star 	0.1	0.4
404	404	Tue Apr 10 20:03:49 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
405	405	Tue Apr 10 20:03:49 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	RT LilaGraceRose As outrageous as it seems womensmarch support of sex trafficking website Backpage shouldnt surprise us Planned Pa	-1.0	1.0
406	406	Tue Apr 10 20:03:50 +0000 2018	0	0	Religious leaders in Missouri oppose a bill that would let people carry concealed guns into churches without the pe… https://t.co/9sXTZmxpc4	Religious leaders in Missouri oppose a bill that would let people carry concealed guns into churches without the pe 	0.0	0.25
407	407	Tue Apr 10 20:03:50 +0000 2018	0	0	Excited to be talking right now with Keyan Bliss of @MoveToAmend about the power of gun manufacturers to block… https://t.co/CxXQN5Bkus	Excited to be talking right now with Keyan Bliss of MoveToAmend about the power of gun manufacturers to block 	0.33035714285714285	0.6428571428571428
408	408	Tue Apr 10 20:03:50 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	RT GoDiegitoGo If your girlfriend talks to you about her feelings and things she wants to work on and you think thats her complaining	0.2	0.1
409	409	Tue Apr 10 20:03:50 +0000 2018	0	0	RT @WBEplantlady: Here is guy who wants to violate your constitutional rights past.  The wrong person is on trial.  Once he steals your und…	RT WBEplantlady Here is guy who wants to violate your constitutional rights past  The wrong person is on trial  Once he steals your und	-0.18333333333333335	0.4166666666666667
410	410	Tue Apr 10 20:03:50 +0000 2018	0	0	RT @ImtiazAlamSAFMA: The democratic people of the dominant province, Punjab, must endorse the civil and human rights demands of the Pashtun…	RT ImtiazAlamSAFMA The democratic people of the dominant province Punjab must endorse the civil and human rights demands of the Pashtun	0.0	0.1
411	411	Tue Apr 10 20:03:51 +0000 2018	0	0	"RT @Nomadzai: Wonder why 'Voice of America' wants Nawaz Sharif to join PTM?
Why on earth would a US media outlet peddle pro-PTM propaganda…"	RT Nomadzai Wonder why Voice of America wants Nawaz Sharif to join PTMWhy on earth would a US media outlet peddle proPTM propaganda	0.05	0.1
412	412	Tue Apr 10 20:03:51 +0000 2018	0	0	RT @LevittMichael: Iran’s ruthless repression of #humanrights &amp; support of terror knows no bounds. The Subcommittee on Int’l Human Rights w…	RT LevittMichael Irans ruthless repression of humanrights amp support of terror knows no bounds The Subcommittee on Intl Human Rights w	-0.5	0.55
413	413	Tue Apr 10 20:03:52 +0000 2018	0	0	Just sounds and mathe look off but people have rights also I can say I don't like to share I love to prepare my own feed and more yes ?	Just sounds and mathe look off but people have rights also I can say I dont like to share I love to prepare my own feed and more yes 	0.5333333333333333	0.7000000000000001
414	414	Tue Apr 10 20:03:52 +0000 2018	0	0	RT @SergiZC: Spanish institutions are accusing four Catalan citizens of rebellion, sedition and terrorism for their participation in PEACEF…	RT SergiZC Spanish institutions are accusing four Catalan citizens of rebellion sedition and terrorism for their participation in PEACEF	0.0	0.0
415	415	Tue Apr 10 20:03:52 +0000 2018	0	0	@davidsirota Feel free to provide a list of everything Bernie has done for civil rights since then.  We'll wait	davidsirota Feel free to provide a list of everything Bernie has done for civil rights since then  Well wait	0.4	0.8
416	416	Tue Apr 10 20:03:52 +0000 2018	0	0	RT @palestininianpr: Nikki Haley so called human rights champion just last week blocked a UNSC resolution condemning Israel's actions in Ga…	RT palestininianpr Nikki Haley so called human rights champion just last week blocked a UNSC resolution condemning Israels actions in Ga	0.0	0.08333333333333334
417	417	Tue Apr 10 20:03:53 +0000 2018	0	0	"RT @mattgalb99: Repeat after me Republicans:

IT'S..A..GUN..PROBLEM!!

Every country in the world has people with mental illness. America i…"	RT mattgalb99 Repeat after me RepublicansITSAGUNPROBLEMEvery country in the world has people with mental illness America i	-0.1	0.2
418	418	Tue Apr 10 20:03:53 +0000 2018	0	0	RT @BuntinRobert: The Spanish Government is openly repressing Catalan citizens and denying democracy to Catalonia. Using Guardia Civil, the…	RT BuntinRobert The Spanish Government is openly repressing Catalan citizens and denying democracy to Catalonia Using Guardia Civil the	0.0	0.25
419	419	Tue Apr 10 20:03:53 +0000 2018	0	0	What do they know?: The EU guarantees its citizens’ data rights, in theory via @TheEconomist #privacy #regulation	What do they know The EU guarantees its citizens data rights in theory via TheEconomist privacy regulation	0.0	0.0
420	420	Tue Apr 10 20:03:53 +0000 2018	0	0	RT @janaecamri: Police don’t murder black people because they mistake what’s in their hands for a gun. That headline is trash. Police carry…	RT janaecamri Police dont murder black people because they mistake whats in their hands for a gun That headline is trash Police carry	-0.16666666666666666	0.43333333333333335
421	421	Tue Apr 10 20:03:54 +0000 2018	0	0	"RT @1Romans58: CDC Statistics

1993  7 deaths per 100k  185 million privately owned guns

2013 3.6 deaths per 100k  357 million privately o…"	RT 1Romans58 CDC Statistics1993  7 deaths per 100k  185 million privately owned guns2013 36 deaths per 100k  357 million privately o	0.0	0.375
422	422	Tue Apr 10 20:03:55 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
423	423	Tue Apr 10 20:03:56 +0000 2018	0	0	"RT @newpolcom: Mark your calendars! 24 April we're having an all day conference - ""The data mass: Between micro targeting &amp; macro mobilisat…"	RT newpolcom Mark your calendars 24 April were having an all day conference  The data mass Between micro targeting amp macro mobilisat	0.0	0.0
424	424	Tue Apr 10 20:03:56 +0000 2018	0	0	"RT @mrs_pinky85: ""The Law Abiding Citizen is First Taxed last Considered"" by Mark Robinson at Greensboro, NC City Council Meeting on Gun ri…"	RT mrs_pinky85 The Law Abiding Citizen is First Taxed last Considered by Mark Robinson at Greensboro NC City Council Meeting on Gun ri	0.125	0.19999999999999998
425	425	Tue Apr 10 20:03:56 +0000 2018	0	0	RT @thinkingautism: “Equal Pay Day efforts must be inclusive of disabled women. For far too long, conversations concerning women’s rights,…	RT thinkingautism Equal Pay Day efforts must be inclusive of disabled women For far too long conversations concerning womens rights	-0.037500000000000006	0.48750000000000004
426	426	Tue Apr 10 20:03:56 +0000 2018	0	0	"RT @SiddonsDan3: Freedom’s Voice: Host @DebbieAAldrich 
“As a proud mother of two, I am a strong believer in the rights to life. We MUST fi…"	RT SiddonsDan3 Freedoms Voice Host DebbieAAldrich As a proud mother of two I am a strong believer in the rights to life We MUST fi	0.6166666666666667	0.8666666666666667
427	427	Tue Apr 10 20:03:57 +0000 2018	0	0	@latimeralder @yawdrah 3. So the nationalist community will feel a hard border Brexit is a return to a time when th… https://t.co/5YbZvVaYIV	latimeralder yawdrah 3 So the nationalist community will feel a hard border Brexit is a return to a time when th 	-0.2916666666666667	0.5416666666666666
428	428	Tue Apr 10 20:03:57 +0000 2018	0	0	Students Don’t Just Want To Protest Guns, They Wants Schools To Approve https://t.co/elH9DA321a #GunSense #GunControl #TCOT	Students Dont Just Want To Protest Guns They Wants Schools To Approve  GunSense GunControl TCOT	0.2	0.1
429	429	Tue Apr 10 20:03:57 +0000 2018	0	0	@WYP_CNewsome If I could ban guns I would but only to the public the police can have them and the army,guards, ect… https://t.co/WxTphHvNPg	WYP_CNewsome If I could ban guns I would but only to the public the police can have them and the armyguards ect 	0.0	0.5333333333333333
430	430	Tue Apr 10 20:03:58 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	RT LilaGraceRose As outrageous as it seems womensmarch support of sex trafficking website Backpage shouldnt surprise us Planned Pa	-1.0	1.0
431	431	Tue Apr 10 20:03:58 +0000 2018	0	0	Gun Rights Should Be Defended by Progressives https://t.co/DeMfqyvmsn #2A #NRA #gunrights #GunControl #guns #GunOwners #shallnotbeinfringed	Gun Rights Should Be Defended by Progressives  2A NRA gunrights GunControl guns GunOwners shallnotbeinfringed	0.0	0.0
432	432	Tue Apr 10 20:03:58 +0000 2018	0	0	RT @vusumuzikhoza: As EFF we are on record at Moerane Commission: probing killing of politicians, that these murders are as a result of ANC…	RT vusumuzikhoza As EFF we are on record at Moerane Commission probing killing of politicians that these murders are as a result of ANC	0.0	0.0
433	433	Tue Apr 10 20:03:58 +0000 2018	0	0	RT @Rachel5742: He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicians who have caused or back…	RT Rachel5742 Hes furious Millions of us become angrier by the day amp determined to bring down those politicians who have caused or back	-0.07777777777777779	0.14444444444444446
434	434	Tue Apr 10 20:03:58 +0000 2018	0	0	"RT @WatchChad: “You can keep your doctor. Costs won’t go up!” - the left 

“We aren’t trying to take your guns. We just want regulations.”…"	RT WatchChad You can keep your doctor Costs wont go up  the left We arent trying to take your guns We just want regulations	0.0	0.0
435	435	Tue Apr 10 20:03:58 +0000 2018	0	0	@davidhogg111 @al3xw1nd it’s absolutely fucking disgusting ! I do not use the word hate lightly but I absolutely HATE guns	davidhogg111 al3xw1nd its absolutely fucking disgusting  I do not use the word hate lightly but I absolutely HATE guns	-0.55	0.8749999999999999
436	436	Tue Apr 10 20:03:58 +0000 2018	0	0	If this is how Election Commission conducts elections and SC allows it then this a farce of a democracy. This is no… https://t.co/sEVdOkjxuC	If this is how Election Commission conducts elections and SC allows it then this a farce of a democracy This is no 	-0.4	0.5
437	437	Tue Apr 10 20:03:59 +0000 2018	0	0	"RT @paisamila: “black lives matter”
“human rights first”
“immigration reform now”
“the future is female”
“gun control now”
“hope”

i love m…"	RT paisamila black lives matterhuman rights firstimmigration reform nowthe future is femalegun control nowhopei love m	0.11111111111111112	0.38611111111111107
438	438	Tue Apr 10 20:03:59 +0000 2018	0	0	RT @Scott_Maxwell: And let's also be clear: The root of these laws - which are meant to deny voting rights - stems back to the 1800s when w…	RT Scott_Maxwell And lets also be clear The root of these laws  which are meant to deny voting rights  stems back to the 1800s when w	0.05000000000000001	0.19166666666666665
439	439	Tue Apr 10 20:04:00 +0000 2018	0	0	RT @NTN24: 📺 Ricardo Montaner hablará en @LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human Rights Watch |…	RT NTN24  Ricardo Montaner hablará en LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human Rights Watch 	0.0	0.1
440	440	Tue Apr 10 20:04:00 +0000 2018	0	0	RT @Scott_Maxwell: Pam Bondi and Rick Scott say they want to deny a judge's order to allow voting-restoration rights because the stand with…	RT Scott_Maxwell Pam Bondi and Rick Scott say they want to deny a judges order to allow votingrestoration rights because the stand with	0.0	0.0
441	441	Tue Apr 10 20:04:00 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
442	442	Tue Apr 10 20:04:01 +0000 2018	0	0	RT @perrybellegarde: Free, Prior &amp; Informed Consent means #FirstNations have the right to say yes or no &amp; to determine conditions for devel…	RT perrybellegarde Free Prior amp Informed Consent means FirstNations have the right to say yes or no amp to determine conditions for devel	0.22857142857142856	0.44523809523809527
443	443	Tue Apr 10 20:04:01 +0000 2018	0	0	RT @kkumrii: when u don’t know whether to feel envious or thankful for your boyfriend/drift partner’s guns https://t.co/vcJw5v2IGA	RT kkumrii when u dont know whether to feel envious or thankful for your boyfrienddrift partners guns 	0.0	0.0
444	444	Tue Apr 10 20:04:01 +0000 2018	0	0	@UncleAndy45014 @mooretabithia31 @davidhogg111 Divesting a company stock violates no one’s civil rights.	UncleAndy45014 mooretabithia31 davidhogg111 Divesting a company stock violates no ones civil rights	0.0	0.0
445	445	Tue Apr 10 20:04:01 +0000 2018	0	0	"RT @paisamila: “black lives matter”
“human rights first”
“immigration reform now”
“the future is female”
“gun control now”
“hope”

i love m…"	RT paisamila black lives matterhuman rights firstimmigration reform nowthe future is femalegun control nowhopei love m	0.11111111111111112	0.38611111111111107
446	446	Tue Apr 10 20:04:01 +0000 2018	0	0	A labour policy https://t.co/Y62sdMUHxz	A labour policy 	0.0	0.0
447	447	Tue Apr 10 20:04:02 +0000 2018	0	0	RT @riazghafur: Thousands attend PTM rally in Peshawar demanding constitutional rights for Pashtuns https://t.co/KhVu2pFXK4	RT riazghafur Thousands attend PTM rally in Peshawar demanding constitutional rights for Pashtuns 	0.0	0.0
448	448	Tue Apr 10 20:04:02 +0000 2018	0	0	@JGreenbrookHeld And I see in the news this morning that the human rights tribunal is also in danger of collapse du… https://t.co/5X2FWj5Y5N	JGreenbrookHeld And I see in the news this morning that the human rights tribunal is also in danger of collapse du 	0.0	0.1
449	449	Tue Apr 10 20:04:02 +0000 2018	0	0	"Irdk if I fear them or hate them. 

Fact is, I can't even look at a gun. https://t.co/jLfvDfnZkK"	Irdk if I fear them or hate them Fact is I cant even look at a gun 	-0.8	0.9
450	450	Tue Apr 10 20:04:02 +0000 2018	0	0	RT @NTN24: 📺 Ricardo Montaner hablará en @LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human Rights Watch |…	RT NTN24  Ricardo Montaner hablará en LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human Rights Watch 	0.0	0.1
451	451	Tue Apr 10 20:04:03 +0000 2018	0	0	RT @NorfolkVA: #RentReadyNorfolk provides FREE resources to help #Renters, #Landlords &amp; #PropertyOwners understand their rights &amp; responsib…	RT NorfolkVA RentReadyNorfolk provides FREE resources to help Renters Landlords amp PropertyOwners understand their rights amp responsib	0.4	0.8
452	452	Tue Apr 10 20:04:04 +0000 2018	0	0	RT @dianacoromines: Open letter from Danish MPs to Spanish govt: stop jailing democratically elected politicians &amp; grass-root leaders, resp…	RT dianacoromines Open letter from Danish MPs to Spanish govt stop jailing democratically elected politicians amp grassroot leaders resp	0.0	0.25
453	453	Tue Apr 10 20:04:03 +0000 2018	0	0	"As a pedestrian, you may have more rights than you know! 
See if you’ve got a case today with Borrow Law:… https://t.co/69nKDzlHb3"	As a pedestrian you may have more rights than you know See if youve got a case today with Borrow Law 	0.5	0.5
454	454	Tue Apr 10 20:04:05 +0000 2018	0	0	"RT @feminiscience: Netflix declined to buy the rights of  ""The Red Pill"", a film that shows compassion for men, for a weakness in which Goo…"	RT feminiscience Netflix declined to buy the rights of  The Red Pill a film that shows compassion for men for a weakness in which Goo	0.0	0.0
455	455	Tue Apr 10 20:04:05 +0000 2018	0	0	"woke twitter is so vile.
Look at this attempt to minimise Palestinian plight and apartheid by centring it on themse… https://t.co/btfMyfA03m"	woke twitter is so vileLook at this attempt to minimise Palestinian plight and apartheid by centring it on themse 	0.0	0.0
456	456	Tue Apr 10 20:04:05 +0000 2018	0	0	@BruceHallman @Civilmom @MyPresTrump @jondawad @k9s4rescue @SenBillNelson @Ayei_Eloheichem I’m glad we see eye to e… https://t.co/PV1LydydxR	BruceHallman Civilmom MyPresTrump jondawad k9s4rescue SenBillNelson Ayei_Eloheichem Im glad we see eye to e 	0.5	1.0
457	457	Tue Apr 10 20:04:05 +0000 2018	0	0	"RT @Cernovich: Where is the @NACDL? Where is the @ACLU? 

Hacks won’t stand up for the rights of people they don’t like. 

What a bunch of…"	RT Cernovich Where is the NACDL Where is the ACLU Hacks wont stand up for the rights of people they dont like What a bunch of	0.0	0.0
458	458	Tue Apr 10 20:04:05 +0000 2018	0	0	RT @vusumuzikhoza: As EFF we are on record at Moerane Commission: probing killing of politicians, that these murders are as a result of ANC…	RT vusumuzikhoza As EFF we are on record at Moerane Commission probing killing of politicians that these murders are as a result of ANC	0.0	0.0
459	459	Tue Apr 10 20:04:07 +0000 2018	0	0	@FoxNews Bye bye whiny liberal loser teacher. Cry me a river. I’ll keep my guns	FoxNews Bye bye whiny liberal loser teacher Cry me a river Ill keep my guns	-0.5	1.0
460	460	Tue Apr 10 20:04:07 +0000 2018	0	0	RT @MkhfiTrust: Human Rights Died in The:World. https://t.co/thlUmCNDZh	RT MkhfiTrust Human Rights Died in TheWorld 	0.0	0.1
461	461	Tue Apr 10 20:04:07 +0000 2018	0	0	@RobMarkman @KillerMike @cthagod Yea mad respect. I know some people who are pro guns and when you ask them why the… https://t.co/My7Rn1Lu4M	RobMarkman KillerMike cthagod Yea mad respect I know some people who are pro guns and when you ask them why the 	-0.625	1.0
462	462	Tue Apr 10 20:04:07 +0000 2018	0	0	RT @EL4JC: Britain is now the second biggest arms dealer in the world. Two-thirds of UK weapons have been sold to Middle Eastern countries…	RT EL4JC Britain is now the second biggest arms dealer in the world Twothirds of UK weapons have been sold to Middle Eastern countries	0.0	0.0
463	463	Tue Apr 10 20:04:07 +0000 2018	0	0	RT @PaulLee85: Beyond ridiculous how ABC called the police on her, especially when it’s legal to carry in Tennessee. It just proves how dem…	RT PaulLee85 Beyond ridiculous how ABC called the police on her especially when its legal to carry in Tennessee It just proves how dem	0.04166666666666667	0.55
464	464	Tue Apr 10 20:04:08 +0000 2018	0	0	Shahad is my favorite feminist https://t.co/CxzHXy9tvL	Shahad is my favorite feminist 	0.5	1.0
465	465	Tue Apr 10 20:04:08 +0000 2018	0	0	"Women's Safety
https://t.co/Cjh6jPKXLH 
24/7 EMERG - Life Saver Emergency APP
Google: https://t.co/CJHxtckKc9  
App… https://t.co/1mah95UnEZ"	Womens Safety 247 EMERG  Life Saver Emergency APPGoogle   App 	0.0	0.0
466	466	Tue Apr 10 20:04:08 +0000 2018	0	0	RT @PaulLee85: Beyond ridiculous how ABC called the police on her, especially when it’s legal to carry in Tennessee. It just proves how dem…	RT PaulLee85 Beyond ridiculous how ABC called the police on her especially when its legal to carry in Tennessee It just proves how dem	0.04166666666666667	0.55
467	467	Tue Apr 10 20:04:08 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	RT TomSteyer If the tipping point isnt Trumps opposition to the free press his mounting human rights violations his ongoing efforts t	0.2	0.45
468	468	Tue Apr 10 20:04:09 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	RT TomSteyer If the tipping point isnt Trumps opposition to the free press his mounting human rights violations his ongoing efforts t	0.2	0.45
469	469	Tue Apr 10 20:04:09 +0000 2018	0	0	RT @DartmouthDerek: You don’t pick and choose between the rule of law, and respecting Aboriginal and Treaty rights and the freedom to prote…	RT DartmouthDerek You dont pick and choose between the rule of law and respecting Aboriginal and Treaty rights and the freedom to prote	0.0	0.0
470	470	Tue Apr 10 20:04:09 +0000 2018	0	0	@RaviNa1k - I have indeed emailed you from my MagicalGuru website email in my birth name of Alex William Smith rega… https://t.co/X2WGhgnZIZ	RaviNa1k  I have indeed emailed you from my MagicalGuru website email in my birth name of Alex William Smith rega 	0.0	0.0
471	471	Tue Apr 10 20:04:10 +0000 2018	0	0	RT @thecjpearson: The Left would like us to believe that if we ban guns, violent crime will disappear. London did that, yet violent crime t…	RT thecjpearson The Left would like us to believe that if we ban guns violent crime will disappear London did that yet violent crime t	-0.5333333333333333	0.6666666666666666
472	472	Tue Apr 10 20:04:10 +0000 2018	0	0	"RT @Dstroyr_U2b: How to buy #guns, #ammo and more at wholesale

https://t.co/hREBkSv2V7

#gunsense
#guncontrol
#molonlabe
#nra
#ammunition…"	RT Dstroyr_U2b How to buy guns ammo and more at wholesalegunsenseguncontrolmolonlabenraammunition	0.5	0.5
473	473	Tue Apr 10 20:04:10 +0000 2018	0	0	RT @Savethe8thInfo: Shouldn't human rights include all humans? Human from the moment of conception #savethe8th #votenotoabortion https://t.…	RT Savethe8thInfo Shouldnt human rights include all humans Human from the moment of conception savethe8th votenotoabortion 	0.0	0.1
474	474	Tue Apr 10 20:04:10 +0000 2018	0	0	RT @NHS: Did you know that the @NHSYouthForum have designed posters you can use in ANY healthcare setting to let young people know about th…	RT NHS Did you know that the NHSYouthForum have designed posters you can use in ANY healthcare setting to let young people know about th	0.1	0.4
475	475	Tue Apr 10 20:04:11 +0000 2018	0	0	"RT @2ndfor1st: Senator Pan wants to ban people from saying the words ""Vaccine Injured"" on SM without having Snopes' approval.

Pan has alre…"	RT 2ndfor1st Senator Pan wants to ban people from saying the words Vaccine Injured on SM without having Snopes approvalPan has alre	0.2	0.1
476	476	Tue Apr 10 20:04:11 +0000 2018	0	0	@BlaiseFEgan @cybercheshired That was the EU position. Not the UK position, firstly the UK wanted to keep him impri… https://t.co/IelBmdkbGV	BlaiseFEgan cybercheshired That was the EU position Not the UK position firstly the UK wanted to keep him impri 	0.25	0.3333333333333333
